,hour,rmse_f_b,rmse_rf_b,RMSE_test,best_parameters,elapsed
0,01:00:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",52.83502465899801
1,01:15:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",61.267844681977294
2,01:30:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",68.59200394601794
3,02:00:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",67.34199123602593
4,02:15:00,0.11835463894948599,0.0,0.026342602283854117,"['add', False, 'mul', 60, False, False]",65.15832094999496
5,02:30:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",69.71584914898267
6,02:45:00,0.0,0.0,0.0,"['add', True, None, 60, False, False]",69.42193751496961
7,03:00:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",78.1283343739924
8,03:15:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",85.88652276003268
9,03:30:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",80.0981018349994
10,03:45:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",67.70210067200242
11,04:00:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",84.72556278802222
12,04:15:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",85.94516143295914
13,04:30:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",71.4197668749839
14,04:45:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",68.23479011998279
15,05:00:00,3.552713678800501e-15,0.0,2.7772840381976908e-15,"['add', False, None, 60, True, False]",69.11232337600086
16,05:15:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",69.37675390404183
17,05:30:00,0.0,0.0,0.0,"['mul', True, None, 60, False, False]",68.34788337501232
18,05:45:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",68.238263842999
19,06:00:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",68.32457840099232
20,06:15:00,0.0,0.0,0.0,"['add', False, None, 60, False, False]",69.77737218001857
21,06:30:00,0.7071067811865476,0.7071067811865476,0.0,"['add', False, None, 60, False, False]",70.23603141901549
22,06:45:00,0.37489081906487665,0.48304589153964794,0.28227485967199584,"['add', True, 'add', 60, False, False]",72.98257824097527
23,07:00:00,0.7028546664017312,0.816496580927726,0.2140962847499853,"['add', False, 'mul', 60, False, True]",74.70897846500156
24,07:15:00,1.3662601021279441,1.3662601021279464,0.06152795174770083,"['mul', True, None, 60, True, False]",93.566445008968
25,07:30:00,0.9937488302986913,1.0488088481701516,0.45758170277665255,"['add', True, 'add', 60, False, False]",100.66908858297393
26,07:45:00,1.6562427167954439,1.632993161855452,0.3006745639822157,"['add', False, 'mul', 60, True, False]",95.09292566898512
27,08:00:00,2.189557802287824,2.2876479915697985,0.4848093756109649,"['add', False, 'mul', 60, False, False]",98.25593520601979
28,08:15:00,1.70293863659264,1.70293863659264,0.020849115465890106,"['add', True, None, 60, True, False]",91.51410444098292
29,08:30:00,2.4439681490935725,2.449489742783178,1.0189308156050827,"[None, False, 'add', 60, False, False]",13.80286424496444
30,08:45:00,2.2350886542465127,2.2211108331943574,0.9856988930988007,"[None, False, 'add', 60, False, False]",13.789725608017761
31,09:00:00,3.478505426185217,3.478505426185217,0.0,"['add', False, None, 60, False, False]",13.713608202000614
32,09:15:00,2.768598901789514,2.7688746209726918,0.03767247954040182,"['add', True, None, 60, False, False]",13.039065384014975
33,09:30:00,0.922450771280623,0.9309493362512627,0.013509051823585024,"['add', True, None, 60, False, True]",13.413919490994886
34,09:45:00,2.5495097567963922,2.5495097567963922,0.0,"[None, False, None, 60, False, False]",13.703923934022896
35,10:00:00,8.011330505018535,8.070522494444416,0.0488028481486918,"['add', True, None, 60, False, False]",13.664960351015907
36,10:15:00,1.0114222092835958,1.0165300454651272,0.08473758012844038,"['add', True, None, 60, False, False]",13.753358934016433
37,10:30:00,1.2780193008453875,1.2780193008453875,0.0,"[None, False, None, 60, False, False]",13.517374682996888
38,10:45:00,2.5179610034114956,2.5298221281347035,0.5317660822390706,"['add', False, 'add', 60, False, False]",14.464149109961
39,11:00:00,2.820829131385666,2.9211869733608857,0.27819100518404183,"[None, False, 'add', 60, False, True]",13.701615612022579
40,11:15:00,0.2073497407260134,0.0,0.011131828477651439,"['add', False, None, 60, False, True]",13.760436275973916
41,11:30:00,0.9394631660404712,0.816496580927726,0.007417894667661352,"['add', False, None, 60, False, False]",13.198339389986359
42,11:45:00,1.3074509507992493,1.1832159566199232,0.02957443300580552,"['add', False, None, 60, False, False]",13.771936245961115
43,12:00:00,0.9666660799670069,0.9486832980505138,0.057432282198159317,"['add', False, None, 60, False, True]",13.388503073016182
44,12:15:00,3.667097535542114,3.637764881535547,0.5851463519060237,"[None, False, 'add', 60, False, False]",13.554888073005714
45,12:30:00,4.251069012447059,4.08248290463863,0.08099543709216306,"['add', False, None, 60, False, False]",13.361057647969574
46,12:45:00,1.4898706450208998,1.4259499757471625,0.03736399877148672,"['add', False, None, 60, False, True]",13.914294166024774
47,13:00:00,0.8164954576626762,0.816496580927726,0.03688045525395994,"['add', False, None, 60, False, False]",14.148626437992789
48,13:15:00,6.8306290443332855,6.823977334858804,0.00925925925925934,"['add', False, None, 60, False, True]",13.682184443983715
49,13:30:00,9.516652072376433,9.516652072376433,0.004343518710076312,"['add', False, None, 60, False, False]",15.504081603023224
50,13:45:00,1.549599430550953,1.5491933384829668,0.06037123486434716,"['add', True, None, 60, False, False]",16.16903580998769
51,14:00:00,1.7955617925831362,1.8529256146249728,0.08603173109822822,"['add', True, None, 60, False, False]",15.413990136992652
52,14:15:00,2.581987620570043,2.581988897471611,0.024657553090963825,"['add', True, None, 60, False, False]",15.183764796005562
53,14:30:00,2.2362882854739135,2.32379000772445,0.01048076334074811,"['add', False, None, 60, False, False]",13.553532543999609
54,14:45:00,3.0926399947918273,3.2145502536643185,0.010706172319774608,"['add', False, None, 60, False, False]",13.66698538401397
55,15:00:00,1.0955736660705873,1.0954451150103321,0.05970696428396986,"['add', True, None, 60, False, False]",15.448482552019414
56,15:15:00,1.121430646412787,1.0,0.011136029045239328,"['add', False, None, 60, False, False]",14.109157569007948
57,15:30:00,7.209517025008726,7.277820186475251,0.37761117160018215,"['add', False, 'add', 60, False, False]",14.194979597989004
58,15:45:00,3.1227981184758566,2.9552213679068666,0.030691214288247903,"['add', False, None, 60, False, False]",14.200857726973481
59,16:00:00,3.268032831019729,3.265986323710904,0.34994236992649275,"['add', True, 'add', 60, False, False]",16.818815382022876
60,16:15:00,5.953077368956338,5.974947698515862,0.3312704696139543,"['add', False, 'add', 60, False, False]",13.58604975399794
61,16:30:00,0.9128709291752769,0.9128709291752769,0.003827685998250298,"['mul', True, None, 60, False, False]",92.57194948103279
62,16:45:00,7.243780332022765,7.20416546173115,0.6333642131891305,"['mul', False, 'mul', 60, True, False]",90.95404087600764
63,17:30:00,3.7903385952532878,3.7903385952532878,0.0,"['add', False, None, 60, False, False]",13.98355901800096
64,17:45:00,1.369202127338156,1.4605934866804429,0.08281911023163244,"['add', True, None, 60, False, False]",13.904812771012075
65,18:00:00,0.5459432521172622,0.5477225575051661,0.028481819009267214,"['add', True, None, 60, False, False]",13.61285531905014
66,18:15:00,1.3662601021279408,1.3662601021279464,0.02286813157307431,"[None, False, None, 60, False, False]",14.782959153002594
67,18:30:00,4.856559012732311,4.871686908385363,0.019483834797098455,"['add', False, None, 60, False, False]",13.531968387018424
68,18:45:00,2.7914719350831563,2.8106938645110393,0.014747656946718445,"['add', True, None, 60, False, False]",13.749330991995521
69,19:00:00,2.899454867377303,2.9211869733608857,0.023189581805510312,"['mul', False, None, 60, True, True]",92.1113934959867
70,19:15:00,1.5346430509041855,1.559914527573012,0.39472301661418685,"[None, False, 'mul', 60, True, False]",94.78440200601472
71,19:30:00,0.752374317773417,0.7745966692414834,0.3240339518534614,"[None, False, 'mul', 60, True, False]",94.0952632179833
72,19:45:00,0.8755017058645099,0.8755950357709131,0.01164605164807606,"['add', False, None, 60, True, False]",95.31721398298396
73,20:00:00,1.719284210513086,1.6931233465600393,0.0432765901171404,"['mul', False, None, 60, True, False]",98.40809093695134
74,20:15:00,1.2516655570345794,1.2516655570345725,0.032991977814018046,"['add', False, None, 60, False, False]",94.02275421301601
75,20:30:00,1.0497270758451671,1.0954451150103321,0.19951377878965704,"[None, False, 'add', 60, False, False]",93.57624024804682
76,20:45:00,1.9070934599496698,1.70293863659264,0.15864265152425266,"['mul', False, 'add', 60, False, True]",97.63724411901785
77,21:00:00,0.577324775442277,0.5773502691896257,0.06088394724599907,"['mul', True, None, 60, True, False]",93.87612696900032
78,21:15:00,0.9309493362512627,0.9309493362512627,0.01113718915735551,"['add', True, None, 60, True, False]",90.20154070004355
79,21:30:00,0.8103791870335956,0.752772652709081,0.006043618104224298,"['mul', False, None, 60, False, False]",91.88168727199081
80,21:45:00,0.6044250617973549,0.6055300708194983,0.03417455925152093,"['mul', True, None, 60, True, False]",93.69718171202112
81,22:00:00,0.8655172107776697,0.752772652709081,0.10877517853433989,"['add', False, 'mul', 60, True, False]",95.29063321504509
82,22:15:00,1.3205123228139297,1.35400640077266,0.1264113592114104,"['mul', False, 'mul', 60, False, False]",95.73418495699298
83,22:30:00,0.41686457387413983,0.31622776601683794,0.1318821262543182,"['add', True, 'add', 60, True, True]",95.39908249402652
84,22:45:00,0.25208128727491097,0.2581988897471611,0.009021031457911105,"['add', False, None, 60, True, False]",96.14967699500266
85,23:15:00,0.008470114479905415,0.0,0.01610337938310917,"['mul', False, None, 60, False, True]",91.6635591009981
